"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Ligustrum japonicum","Oleaceae","EA",NA,0.1064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,NA,NA,0.008,NA,NA,0.012,NA,NA,NA,0.085,0.106,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Ligustrum japonicum","Oleaceae","EA",NA,0.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,NA,NA,0.009,NA,NA,0.033,NA,NA,NA,0.152,0.246,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Ligustrum japonicum","Oleaceae","EA",NA,0.9536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,NA,NA,0.013,NA,NA,0.117,NA,NA,NA,0.273,0.559,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.2732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,0.015,NA,NA,0.027,NA,NA,NA,0.211,0.2821,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Rhododendron macrosepalum","Ericaceae","DA",NA,0.5174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82,NA,NA,0.012,NA,NA,0.018,NA,NA,NA,0.136,0.208,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus glauca","Fagaceae","EA",NA,7.1813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.31,NA,NA,0.067,NA,NA,0.639,NA,NA,NA,11.2,13.19,1.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Vaccinium bracteatum","Ericaceae","EA",NA,3.9495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,NA,NA,0.04,NA,NA,0.237,NA,NA,NA,1.915,3.4961,1.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",NA,68.3278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.02,NA,NA,0.202,NA,NA,4.725,NA,NA,NA,142.428,201.229,53.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,1.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,NA,NA,0.033,NA,NA,0.148,NA,NA,NA,1.866,2.4451,0.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,3.1563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98,NA,NA,0.044,NA,NA,0.312,NA,NA,NA,2.906,4.72,1.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.0918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,NA,NA,0.009,NA,NA,0.006,NA,NA,NA,0.192,0.235,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,1.8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,NA,NA,0.028,NA,NA,0.155,NA,NA,NA,0.954,1.484,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,1.4154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02,NA,NA,0.041,NA,NA,0.126,NA,NA,NA,1.848,2.4121,0.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.6152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,NA,NA,0.023,NA,NA,0.051,NA,NA,NA,0.745,0.981,0.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.5032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,NA,NA,0.013,NA,NA,0.041,NA,NA,NA,0.177,0.291,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Ilex pedunculosa","Aquifoliaceae","EA",NA,1.4995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72,NA,NA,0.046,NA,NA,0.176,NA,NA,NA,3.711,4.815,0.927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,1.1251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,NA,NA,0.024,NA,NA,0.093,NA,NA,NA,0.721,0.9751,0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.4329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,NA,NA,0.014,NA,NA,0.034,NA,NA,NA,0.227,0.33,0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,2.2131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,NA,NA,0.026,NA,NA,0.19,NA,NA,NA,0.996,1.4841,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,1.8894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,0.025,NA,NA,0.168,NA,NA,NA,0.856,1.254,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.9352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,NA,NA,0.023,NA,NA,0.07,NA,NA,NA,0.544,0.786,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,1.5413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,NA,NA,0.024,NA,NA,0.135,NA,NA,NA,0.829,1.336,0.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.8141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.019,NA,NA,0.074,NA,NA,NA,0.564,0.728,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.5549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,NA,NA,0.014,NA,NA,0.05,NA,NA,NA,0.231,0.324,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,1.0121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,NA,NA,0.025,NA,NA,0.087,NA,NA,NA,0.718,1.063,0.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.6435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,NA,NA,0.018,NA,NA,0.051,NA,NA,NA,0.349,0.533,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",NA,5.3197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.32,NA,NA,0.055,NA,NA,0.264,NA,NA,NA,6.427,7.299,0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,4.7288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64,NA,NA,0.047,NA,NA,0.41,NA,NA,NA,3.568,5.705,1.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.9412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,NA,NA,0.02,NA,NA,0.069,NA,NA,NA,0.483,0.704,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",NA,244.9862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.53,NA,NA,0.344,NA,NA,21.25,NA,NA,NA,387.528,712.203,303.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus variabilis","Fagaceae","DA",NA,29.7551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,NA,NA,0.228,NA,NA,2.806,NA,NA,NA,111.179,136.231,22.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus variabilis","Fagaceae","DA",NA,59.1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.43,NA,NA,0.202,NA,NA,6.9,NA,NA,NA,181.287,236.743,48.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
