"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Styrax obassia","Styracaceae","DA",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,0.073,NA,NA,0.26,NA,NA,NA,6.39,7.64,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Styrax obassia","Styracaceae","DA",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,0.043,NA,NA,0.14,NA,NA,NA,2.14,2.61,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Styrax obassia","Styracaceae","DA",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,NA,NA,0.049,NA,NA,0.39,NA,NA,NA,2.99,4.38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Styrax obassia","Styracaceae","DA",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41,NA,NA,0.062,NA,NA,0.37,NA,NA,NA,5.98,7.81,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Styrax obassia","Styracaceae","DA",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,NA,0.064,NA,NA,0.82,NA,NA,NA,5.76,9.04,2.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Styrax obassia","Styracaceae","DA",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,0.094,NA,NA,0.67,NA,NA,NA,15.17,17.52,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Styrax obassia","Styracaceae","DA",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.07,NA,NA,0.05,NA,NA,0.19,NA,NA,NA,3.08,4.13,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Styrax obassia","Styracaceae","DA",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26,NA,NA,0.045,NA,NA,0.11,NA,NA,NA,3.01,4.61,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Styrax obassia","Styracaceae","DA",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83,NA,NA,0.049,NA,NA,0.2,NA,NA,NA,3.34,4.41,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Styrax obassia","Styracaceae","DA",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,0.067,NA,NA,0.64,NA,NA,NA,7.57,10.1,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Styrax obassia","Styracaceae","DA",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.43,NA,NA,0.081,NA,NA,0.52,NA,NA,NA,12.75,18.56,5.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Styrax obassia","Styracaceae","DA",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,NA,NA,0.062,NA,NA,0.34,NA,NA,NA,6.04,8.88,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Styrax obassia","Styracaceae","DA",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.64,NA,NA,0.052,NA,NA,0.11,NA,NA,NA,4.9,6.22,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Magnolia obovata","Magnoliaceae","DA",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.43,NA,NA,0.215,NA,NA,4.9,NA,NA,NA,143.66,192.74,44.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Swida controversa","Cornaceae","DA",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02,NA,NA,0.297,NA,NA,15.42,NA,NA,NA,272.17,354.7,67.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Swida controversa","Cornaceae","DA",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.32,NA,NA,0.077,NA,NA,0.96,NA,NA,NA,11.48,16.19,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Swida controversa","Cornaceae","DA",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,NA,NA,0.083,NA,NA,0.77,NA,NA,NA,12.48,15.88,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Prunus jamasakura","Rosaceae","DA",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.76,NA,NA,0.158,NA,NA,0.67,NA,NA,NA,62.63,72.66,9.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Prunus jamasakura","Rosaceae","DA",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8,NA,NA,0.143,NA,NA,0.23,NA,NA,NA,56.98,57.76,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Prunus jamasakura","Rosaceae","DA",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,0.061,NA,NA,0.63,NA,NA,NA,8.12,11.34,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Benthamidia japonica","Cornaceae","DA",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.89,NA,NA,0.057,NA,NA,0.35,NA,NA,NA,5.97,8.34,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Benthamidia japonica","Cornaceae","DA",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93,NA,NA,0.052,NA,NA,0.32,NA,NA,NA,4.71,7.06,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Benthamidia japonica","Cornaceae","DA",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,NA,0.055,NA,NA,0.33,NA,NA,NA,3.46,5,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
"Ishihara0000","Japan-Sanbe Forest of Shimane University-",35.2,132.7,"TempF",NA,NA,NA,NA,"Clethra barbinervis","Clethraceae","DA",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,NA,0.054,NA,NA,0.24,NA,NA,NA,4.45,5.54,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60.","Katagiri1984"
